timestamp,m1_pos,m1_vel,m1_torque,m2_pos,m2_vel,m2_torque,ch6_max,ch7_max,m1_ai_label,m2_ai_label
123,-14.596007,-0.613592,0.0,24.831486,0.294524,0.0,3.675032,3.414448,0.0,0.0
125,-14.596007,-0.515417,0.0,24.831486,0.368155,0.0,3.675032,3.414448,0.0,0.0
127,-14.595816,0.049087,0.0,24.831486,0.245437,0.003906,3.675032,3.414448,0.0,0.0
128,-14.596007,-0.26998,0.0,24.831486,0.245437,0.0,3.675032,3.414448,0.0,0.0
131,-14.596007,-0.147262,0.003906,24.831486,0.220893,0.0,3.675032,3.414448,0.0,0.0
133,-14.596007,-0.073631,0.003906,24.831486,0.245437,0.0,3.675032,3.414448,0.0,0.0
134,-14.596007,0.098175,0.0,24.831293,-0.147262,0.0,3.675032,3.414448,0.0,0.0
137,-14.596199,0.122718,0.0,24.831486,0.196349,0.0,3.675032,3.414448,0.0,0.0
138,-14.596582,-0.098175,0.0,24.831102,-0.294524,0.0,3.675032,3.414448,0.0,0.0
140,-14.597157,0.073631,0.0,24.831486,0.0,0.0,3.675032,3.414448,0.0,0.0
142,-14.597924,-0.049087,0.0,24.831293,0.441786,0.0,3.675032,3.414448,0.0,0.0
143,-14.598692,-0.171806,0.0,24.831486,0.392699,0.0,3.675032,3.414448,0.0,0.0
146,-14.598884,-0.368155,0.0,24.831486,0.613592,0.0,3.675032,3.414448,0.0,0.0
148,-14.599075,-0.46633,0.0,24.831102,0.0,0.0,3.675032,3.414448,0.0,0.0
150,-14.598884,-0.024544,-0.003906,24.83091,0.049087,0.0,3.675032,3.414448,0.0,0.0
151,-14.598884,-0.368155,0.0,24.82976,-0.073631,0.0,3.675032,3.414448,0.0,0.0
154,-14.599075,-0.171806,-0.003906,24.827076,-0.098175,0.0,3.675032,3.414448,0.0,0.0
156,-14.599459,-0.245437,0.0,24.824966,-0.024544,0.0,3.675032,3.414448,0.0,0.0
157,-14.599459,-0.245437,0.0,24.81979,-0.392699,0.0,3.675032,3.414448,0.0,0.0
160,-14.599459,-0.122718,0.0,24.801573,-0.171806,-0.003906,3.675032,3.414448,0.0,0.0
162,-14.599459,-0.049087,0.0,24.800615,0.515417,0.0,3.675032,3.414448,0.0,0.0
163,-14.599459,-0.122718,0.003906,24.799847,0.098175,0.0,3.675032,3.414448,0.0,0.0
165,-14.599267,0.294524,0.0,24.792944,-0.785398,0.003906,3.675032,3.414448,0.0,0.0
167,-14.598884,0.122718,0.0,24.759388,-1.595339,0.0,3.675032,3.414448,0.0,0.0
169,-14.599267,-0.711766,0.003906,24.751144,0.049087,0.0,3.675032,3.414448,0.0,0.0
171,-14.599075,0.196349,0.0,24.751335,0.245437,0.0,3.675032,3.414448,0.0,0.0
172,-14.599267,0.196349,0.003906,24.751144,0.0,0.003906,3.675032,3.414448,0.0,0.0
174,-14.600225,-0.147262,0.0,24.751144,0.098175,0.0,3.674264,3.414448,0.0,0.0
176,-14.600609,0.073631,0.0,24.750952,-0.46633,0.0,3.674264,3.414448,0.0,0.0
178,-14.600992,-0.294524,0.0,24.751144,0.0,0.0,3.674264,3.414448,0.0,0.0
181,-14.601377,0.024544,0.0,24.751335,0.319068,0.0,3.674264,3.414448,0.0,0.0
182,-14.601568,0.0,0.003906,24.751719,0.26998,-0.007812,3.674264,3.414448,0.0,0.0
184,-14.60176,-0.196349,-0.003906,24.751911,-0.024544,0.0,3.674264,3.414448,0.0,0.0
186,-14.60176,-0.343611,0.0,24.752102,0.196349,0.0,3.674264,3.414448,0.0,0.0
188,-14.60176,0.0,0.007812,24.752102,0.122718,0.0,3.674264,3.414448,0.0,0.0
190,-14.60176,0.0,-0.003906,24.752295,0.368155,0.0,3.674264,3.414448,0.0,0.0
192,-14.601952,-0.245437,-0.003906,24.752295,0.122718,0.0,3.674264,3.414448,0.0,0.0
193,-14.60176,0.073631,0.0,24.752485,-0.122718,0.0,3.674264,3.414448,0.0,0.0
196,-14.601952,-0.171806,0.0,24.752485,-0.024544,0.0,3.674264,3.414448,0.0,0.0
197,-14.60176,-0.294524,0.003906,24.752678,0.26998,0.0,3.674264,3.414448,0.0,0.0
200,-14.60176,0.049087,0.0,24.752102,-0.024544,0.0,3.674264,3.414448,0.0,0.0
202,-14.60176,0.0,0.0,24.752102,0.26998,0.0,3.674264,3.414448,0.0,0.0
203,-14.60176,-0.147262,0.0,24.751144,0.171806,0.0,3.674264,3.414448,0.0,0.0
205,-14.60176,-0.26998,0.0,24.749226,0.171806,0.0,3.674264,3.414448,0.0,0.0
207,-14.601568,-0.245437,0.003906,24.733887,-1.497164,0.007812,3.674264,3.414448,0.0,0.0
211,-14.600801,0.073631,0.0,24.682306,-2.577086,0.0,3.674264,3.414448,0.0,0.0
214,-14.600609,0.122718,0.0,24.599089,-3.804269,0.007812,3.674264,3.414448,0.0,0.0
219,-14.598692,0.147262,0.0,24.480204,-3.853357,-0.007812,3.674264,3.414448,0.0,0.0
223,-14.576257,1.718057,0.0,24.407148,-2.478911,0.0,3.674264,3.414448,0.0,0.0
227,-14.511063,3.092503,-0.003906,24.383755,0.26998,0.0,3.674264,3.414448,0.0,0.0
231,-14.446061,1.767144,0.0,24.384138,0.024544,0.0,3.674264,3.414448,0.0,0.0
233,-14.390263,2.258018,0.0,24.384138,0.073631,0.0,3.674264,3.414448,0.0,0.0
235,-14.292088,3.534289,0.007812,24.384138,-0.024544,0.0,3.674264,3.414448,0.0,0.0
237,-14.256614,-0.171806,0.003906,24.384907,0.245437,0.0,3.674264,3.414448,0.0,0.0
239,-14.25623,-0.245437,0.0,24.385098,0.220893,0.0,3.674264,3.414448,0.0,0.0
241,-14.256422,-0.147262,-0.003906,24.38529,0.171806,0.0,3.674264,3.414448,0.0,0.0
243,-14.256614,-0.368155,0.0,24.385098,-0.319068,0.0,3.674264,3.414448,0.0,0.0
246,-14.256614,-0.049087,0.003906,24.38529,0.024544,0.0,3.674264,3.414448,0.0,0.0
247,-14.257573,-0.589048,0.003906,24.387207,0.245437,-0.003906,3.674264,3.414448,0.0,0.0
249,-14.25834,-0.171806,0.003906,24.387974,-0.024544,0.0,3.674264,3.414448,0.0,0.0
251,-14.260066,-0.26998,0.003906,24.388933,0.0,-0.003906,3.674264,3.414448,0.0,0.0
252,-14.261408,-0.024544,0.0,24.391043,0.490873,-0.003906,3.674264,3.414448,0.0,0.0
255,-14.26275,-0.515417,-0.003906,24.405998,1.398989,0.0,3.674264,3.414448,0.0,0.0
257,-14.264092,-0.515417,0.003906,24.408682,0.171806,0.0,3.674264,3.414448,0.0,0.0
259,-14.264284,-0.26998,0.0,24.407532,0.0,0.0,3.674264,3.414448,0.0,0.0
260,-14.264476,0.0,0.003906,24.406958,0.196349,0.0,3.503417,3.414448,0.0,0.0
263,-14.27253,-1.030834,0.003906,24.406765,-0.294524,0.0,3.503417,3.414448,0.0,0.0
265,-14.310879,-1.595339,-0.003906,24.407724,0.368155,0.0,3.503417,3.414448,0.0,0.0
266,-14.323726,-0.024544,-0.003906,24.407915,0.049087,0.0,3.503417,3.414448,0.0,0.0
268,-14.323917,-0.343611,0.0,24.408108,0.122718,0.0,3.503417,3.414448,0.0,0.0
270,-14.323726,0.0,0.0,24.408108,0.171806,0.003906,3.503417,3.414448,0.0,0.0
272,-14.323726,-0.245437,0.0,24.408108,-0.024544,0.0,3.503417,3.414448,0.0,0.0
274,-14.323726,-0.098175,0.0,24.409065,0.26998,-0.003906,3.503417,3.414448,0.0,0.0
276,-14.323726,-0.024544,0.0,24.410984,0.196349,0.0,3.503417,3.414448,0.0,0.0
278,-14.323917,-0.613592,0.0,24.41271,0.368155,0.0,3.503417,3.414448,0.0,0.0
292,-14.323534,0.098175,0.0,24.41386,-0.122718,0.0,3.503417,3.414448,0.0,0.0
304,-14.324109,-0.760854,0.0,24.41501,0.343611,0.003906,3.503417,3.414448,0.0,0.0
332,-14.323917,-0.26998,-0.003906,24.418653,0.613592,0.0,3.503417,3.414448,0.0,0.0
355,-14.324109,-0.220893,0.0,24.445498,1.497164,0.0,3.503417,3.414448,0.0,0.0
378,-14.325068,-0.294524,0.0,24.505131,3.288852,-0.003906,3.503417,3.414448,0.0,0.0
406,-14.330245,-0.515417,0.0,24.564766,1.300815,0.003906,3.503417,3.414448,0.0,0.0
426,-14.332355,0.343611,0.0,24.571669,0.171806,0.0,3.503417,3.414448,0.0,0.0
452,-14.332738,-0.46633,0.0,24.571669,0.245437,0.0,3.503417,3.414448,0.0,0.0
476,-14.332546,-0.245437,0.0,24.572819,-0.171806,0.0,3.503417,3.414448,0.0,0.0
500,-14.332546,-0.171806,0.0,24.587774,0.26998,0.0,3.503417,3.414448,0.0,0.0
528,-14.332546,-0.171806,-0.003906,24.594486,0.834485,0.0,3.503417,3.414448,0.0,0.0
550,-14.332546,-0.368155,0.0,24.637629,2.67526,-0.003906,3.503417,3.414448,0.0,0.0
578,-14.332546,-0.319068,0.0,24.734844,4.491492,0.0,3.503417,3.414448,0.0,0.0
599,-14.332355,0.122718,0.0,24.839922,3.558833,0.0,3.503417,3.414448,0.0,0.0
625,-14.332163,0.049087,0.0,24.897638,1.079922,0.0,3.503417,3.414448,0.0,0.0
650,-14.332546,-0.171806,0.003906,24.909143,0.294524,0.0,3.503417,3.414448,0.0,0.0
676,-14.332546,-0.26998,0.0,24.90876,0.024544,-0.003906,3.503417,3.414448,0.0,0.0
700,-14.331588,0.122718,0.0,24.908951,0.319068,0.0,3.503417,3.414448,0.0,0.0
726,-14.331779,-0.638135,0.0,24.908951,0.0,0.003906,3.503417,3.414448,0.0,0.0
750,-14.331588,-0.245437,0.0,24.909143,0.024544,0.0,3.503417,3.414448,0.0,0.0
776,-14.331396,0.049087,0.0,24.909527,-0.049087,0.0,3.503417,3.414448,0.0,0.0
799,-14.331396,0.0,0.0,24.910294,0.0,0.003906,3.503417,3.414448,0.0,0.0
826,-14.331012,-0.171806,0.0,24.91317,0.220893,0.003906,3.503417,3.414448,0.0,0.0
850,-14.330245,0.343611,0.0,24.919689,0.589048,-0.003906,3.503417,3.414448,0.0,0.0
876,-14.328136,-0.049087,0.003906,24.945959,1.178096,0.0,3.503417,3.414448,0.0,0.0
900,-14.327177,-0.26998,0.0,24.985842,2.527998,-0.003906,3.503417,3.414448,0.0,0.0
925,-14.326027,0.073631,0.0,25.05794,3.681551,-0.003906,3.503417,3.414448,0.0,0.0
949,-14.325644,-0.073631,0.0,25.121408,1.227184,0.003906,3.503417,3.414448,0.0,0.0
976,-14.32526,0.122718,0.0,25.126392,0.073631,0.0,3.503417,3.414448,0.0,0.0
1000,-14.325644,-0.368155,0.0,25.125626,0.26998,0.0,3.503417,3.414255,0.0,0.0
1025,-14.325644,-0.049087,0.0,25.125242,0.0,0.0,3.503417,3.414062,0.0,0.0
1049,-14.326027,-0.098175,0.0,25.125242,0.098175,0.0,3.503417,3.414062,0.0,0.0
1076,-14.326027,-0.098175,0.0,25.125242,0.049087,0.003906,3.503417,3.414062,0.0,0.0
1101,-14.326027,0.0,0.0,25.125051,-0.073631,0.0,3.503417,3.414062,0.0,0.0
1125,-14.326027,-0.098175,0.0,25.124285,-0.049087,0.0,3.503417,3.414062,0.0,0.0
1150,-14.326027,-0.122718,0.0,25.123901,0.147262,0.0,3.503417,3.414062,0.0,0.0
1174,-14.326219,-0.245437,0.0,25.123901,0.245437,0.0,3.503417,3.414062,0.0,0.0
1202,-14.326027,0.122718,0.0,25.123901,0.392699,0.0,3.503417,3.414062,0.0,0.0
1226,-14.325835,0.098175,0.0,25.123709,0.098175,0.0,3.503417,3.414062,0.0,0.0
1249,-14.325452,-0.343611,0.0,25.123709,0.0,0.0,3.503417,3.414062,0.0,0.0
1278,-14.281925,2.994328,0.0,25.123901,0.245437,0.0,3.503417,3.414062,0.0,0.0
1302,-14.202733,4.147881,-0.007812,25.123901,-0.122718,0.0,3.503417,3.414062,0.0,0.0
1328,-14.044541,6.577704,0.0,25.124475,0.245437,0.0,3.503417,3.414062,1.0,0.0
1352,-13.852602,7.338558,-0.007812,25.124475,0.171806,0.0,3.503417,3.414062,1.0,0.0
1377,-13.63938,8.295761,0.0,25.124285,-0.122718,0.0,3.503417,3.414062,1.0,0.0
1402,-13.458945,8.197587,0.0,25.124475,0.245437,0.0,3.503417,3.414062,1.0,0.0
1428,-13.305163,4.908734,-0.003906,25.124285,-0.46633,0.0,3.503417,3.414062,1.0,0.0
1451,-13.188197,4.368774,0.003906,25.124859,0.049087,0.0,3.503417,3.414062,1.0,0.0
1480,-13.075642,3.436114,0.019531,25.125626,0.0,0.0,3.503417,3.414062,1.0,0.0
1504,-13.053016,-0.024544,0.003906,25.126392,0.319068,0.0,3.503417,3.414062,1.0,0.0
1532,-13.039977,0.368155,0.0,25.129461,0.981747,0.0,3.503417,3.414062,0.0,0.0
1554,-13.035758,-0.098175,0.0,25.139624,0.859029,0.0,3.503417,3.414062,0.0,0.0
1579,-13.034991,0.46633,0.0,25.168577,1.865319,0.0,3.503417,3.414062,0.0,0.0
1606,-13.027705,0.220893,-0.003906,25.219198,2.429824,0.0,3.503417,3.414062,0.0,0.0
1632,-12.989738,1.767144,-0.003906,25.248537,0.515417,0.003906,3.503417,3.414062,0.0,0.0
1656,-12.885812,5.178715,0.0,25.258316,0.122718,0.003906,3.503417,3.414062,0.0,0.0
1682,-12.764627,5.006909,0.0,25.258507,0.294524,-0.003906,3.503417,3.414062,1.0,0.0
1705,-12.690421,0.981747,0.003906,25.260809,0.638135,0.003906,3.503417,3.414062,1.0,0.0
1731,-12.665302,0.981747,0.0,25.265793,0.319068,0.0,3.503417,3.414062,1.0,0.0
1755,-12.656865,0.122718,0.0,25.294365,1.448077,0.0,3.503417,3.414062,1.0,0.0
1783,-12.656865,-0.46633,0.0,25.316223,0.93266,0.0,3.503417,3.414062,1.0,0.0
1808,-12.656865,-0.245437,0.003906,25.349396,2.331649,0.0,3.503417,3.414062,0.0,0.0
1834,-12.65744,0.024544,0.0,25.394648,1.66897,0.003906,3.503417,3.414062,0.0,0.0
1858,-12.660508,-0.196349,0.007812,25.414782,-0.122718,0.0,3.503417,3.414062,0.0,0.0
1882,-12.670863,-1.006291,0.0,25.416508,0.441786,-0.003906,3.503417,3.414062,0.0,0.0
1910,-12.718608,-3.362483,0.003906,25.447762,1.93895,-0.003906,3.503417,3.414062,0.0,0.0
1934,-12.811605,-2.797979,-0.003906,25.487646,1.178096,0.0,3.503417,3.414062,0.0,0.0
1958,-12.869897,-1.595339,0.0,25.518709,1.079922,0.007812,3.503417,3.414062,0.0,0.0
1983,-12.877375,-0.245437,-0.003906,25.532515,0.098175,0.003906,3.503417,3.414062,0.0,0.0
2009,-12.876225,-0.26998,0.0,25.531364,-0.049087,-0.007812,3.503417,3.414062,0.0,0.0
2034,-12.876225,-0.245437,-0.003906,25.531172,0.368155,-0.003906,3.503417,3.28866,0.0,0.0
2058,-12.880059,-0.319068,0.003906,25.530981,0.0,0.007812,3.503417,3.28866,0.0,0.0
2084,-12.911506,-2.454367,0.003906,25.530405,-0.098175,0.0,3.503417,3.28866,0.0,0.0
2110,-12.96347,-2.233474,0.0,25.526762,-0.147262,0.0,3.503417,3.28866,0.0,0.0
2137,-13.003928,-2.699804,0.003906,25.46176,-6.700423,0.007812,3.503417,3.28866,2.0,1.0
2160,-13.104595,-5.227802,-0.003906,25.205393,-12.271836,0.007812,3.503417,3.28866,2.0,1.0
2184,-13.172474,-1.276271,-0.003906,24.876738,-12.836341,0.0,3.503417,3.28866,2.0,1.0
2210,-13.22022,-2.969784,0.003906,24.559971,-12.173662,0.0,3.503417,3.28866,2.0,1.0
2236,-13.288482,-2.626173,0.0,24.289991,-9.130246,-0.003906,3.503417,3.28866,0.0,1.0
2258,-13.365948,-5.252346,0.011719,24.080603,-6.602248,0.0,3.503417,3.28866,0.0,1.0
2284,-13.494226,-3.485202,-0.011719,23.8971,-7.48582,0.0,3.503417,3.28866,0.0,1.0
2309,-13.55386,-3.362483,0.003906,23.759426,-4.540579,0.0,3.503417,3.28866,2.0,1.0
2336,-13.652993,-4.736929,0.0,23.627312,-5.448695,-0.003906,3.503417,3.28866,2.0,1.0
2360,-13.759221,-4.319686,-0.007812,23.513988,-3.411571,0.0,3.503417,3.28866,2.0,1.0
2386,-13.829593,-1.153553,-0.007812,23.449753,-1.619882,0.0,3.503417,3.28866,0.0,1.0
2408,-13.845124,-0.809941,0.0,23.372478,-4.368774,0.003906,3.503417,3.28866,2.0,1.0
2436,-13.899964,-3.632463,0.011719,23.263758,-3.583376,0.0,3.503417,3.28866,0.0,1.0
2460,-14.020189,-3.387027,-0.011719,23.174021,-3.043416,-0.003906,3.503417,3.28866,0.0,1.0
2488,-14.056622,-1.104465,-0.003906,23.123207,-0.343611,0.0,3.503417,3.28866,0.0,1.0
2511,-14.070044,0.0,0.0,23.123207,0.245437,0.0,3.503417,3.28866,0.0,1.0
2535,-14.071578,0.245437,0.003906,23.123783,0.098175,0.0,3.503417,3.28866,0.0,0.0
2564,-14.087301,-0.73631,0.0,23.128576,0.245437,0.0,3.503417,3.28866,0.0,1.0
2586,-14.09919,-0.368155,0.0,23.130878,0.0,0.0,3.503417,3.28866,0.0,0.0
2612,-14.110887,-0.368155,0.0,23.133945,0.245437,-0.003906,3.503417,3.28866,0.0,0.0
2638,-14.110887,0.049087,0.0,23.149477,1.66897,0.0,3.503417,3.28866,0.0,0.0
2661,-14.110311,-0.319068,0.0,23.227901,3.485202,0.0,3.503417,3.28866,0.0,0.0
2688,-14.10801,0.171806,0.0,23.327993,4.34423,0.0,3.503417,3.28866,0.0,0.0
2711,-14.106859,0.343611,0.003906,23.398558,2.012581,0.0,3.503417,3.28866,0.0,0.0
2738,-14.103791,0.490873,0.0,23.476023,4.295143,-0.003906,3.503417,3.28866,0.0,0.0
2766,-14.060648,2.429824,0.0,23.605453,6.307724,0.0,3.503417,3.28866,0.0,2.0
2788,-13.966884,4.246056,0.007812,23.764986,6.74951,-0.003906,3.503417,3.28866,0.0,2.0
2824,-13.89958,1.840775,0.0,23.945421,7.363102,0.0,3.503417,3.28866,0.0,2.0
2840,-13.821539,4.81056,-0.007812,24.121828,7.314014,0.0,3.503417,3.28866,1.0,2.0
2864,-13.703806,3.558833,0.003906,24.297468,5.473239,0.003906,3.503417,3.28866,0.0,2.0
2888,-13.611193,2.380736,0.003906,24.380304,1.570795,0.003906,3.503417,3.28866,0.0,2.0
2916,-13.546574,3.190677,-0.007812,24.376278,0.368155,-0.003906,3.503417,3.28866,0.0,2.0
2942,-13.411966,5.473239,0.007812,24.376085,0.0,0.0,3.503417,3.28866,1.0,2.0
2966,-13.298261,4.295143,-0.003906,24.376469,0.46633,0.0,3.503417,3.28866,1.0,0.0
2993,-13.216192,2.503455,0.0,24.376278,0.368155,0.0,3.503417,3.28866,1.0,2.0
3018,-13.125113,5.399608,0.0,24.376661,0.26998,0.0,3.503417,3.28866,1.0,2.0
3042,-13.038634,1.816232,0.0,24.376469,-0.073631,0.0,3.503417,3.28866,0.0,2.0
3068,-12.96347,4.712385,-0.003906,24.377235,0.392699,0.0,3.503417,3.28866,0.0,2.0
3090,-12.846887,4.000618,0.003906,24.377428,0.368155,0.0,3.503417,3.28866,0.0,2.0
3115,-12.75945,2.847066,0.003906,24.377428,0.098175,0.0,3.503417,3.28866,1.0,2.0
3142,-12.734139,-0.638135,0.003906,24.377428,0.220893,0.003906,3.503417,3.28866,1.0,2.0
3166,-12.737016,-0.809941,-0.003906,24.377045,0.245437,0.0,3.503417,3.28866,0.0,0.0
3190,-12.743152,-0.515417,0.0,24.374168,-0.171806,-0.003906,3.503417,3.28866,1.0,2.0
3229,-12.745836,-0.294524,0.0,24.353651,-1.791688,-0.003906,3.503417,3.28866,0.0,0.0
3240,-12.748713,-0.417242,0.003906,24.315302,-1.374446,0.0,3.503417,3.28866,0.0,0.0
3266,-12.779584,-1.595339,0.003906,24.255093,-2.969784,0.0,3.503417,3.28866,0.0,0.0
3290,-12.830972,-3.730638,0.007812,24.182804,-1.816232,0.0,3.503417,3.28866,0.0,0.0
3316,-12.965579,-5.620501,0.0,24.171299,-0.024544,0.0,3.503417,3.28866,0.0,0.0
3344,-13.126071,-8.148499,0.0,24.171299,0.171806,0.0,3.503417,3.28866,0.0,0.0
3362,-13.303629,-7.387646,0.003906,24.171299,-0.122718,0.0,3.503417,3.28866,0.0,0.0
3386,-13.492884,-8.271217,-0.019531,24.171299,0.098175,0.0,3.503417,3.28866,2.0,0.0
3411,-13.680988,-8.050324,0.007812,24.171108,-0.098175,0.003906,3.503417,3.28866,0.0,0.0
3436,-13.866217,-5.939569,-0.007812,24.171108,0.368155,0.0,3.503417,3.28866,0.0,0.0
3466,-14.033996,-6.626791,-0.011719,24.169765,-0.098175,0.003906,3.503417,3.28866,0.0,0.0
3485,-14.184517,-5.865938,0.0,24.151358,-0.809941,0.0,3.503417,3.28866,0.0,0.0
3510,-14.337148,-7.48582,-0.003906,24.104763,-3.558833,0.003906,3.503417,3.28866,2.0,0.0
3535,-14.494189,-6.896772,0.003906,23.986837,-5.203259,-0.003906,3.503417,3.28866,2.0,0.0
3561,-14.668488,-6.74951,-0.007812,23.846096,-5.055996,0.0,3.503417,3.28866,2.0,0.0
3586,-14.773757,-3.534289,0.0,23.732389,-4.663298,0.003906,3.503417,3.28866,2.0,1.0
3612,-14.888422,-5.055996,-0.003906,23.611204,-4.368774,-0.003906,3.503417,3.28866,2.0,1.0
3638,-15.016701,-5.448695,-0.007812,23.515907,-3.166134,0.0,3.503417,3.28866,2.0,1.0
3661,-15.123888,-4.589667,0.003906,23.458958,-2.061668,0.003906,3.503417,3.28866,2.0,1.0
3686,-15.240278,-3.092503,-0.011719,23.393572,-3.730638,0.003906,3.503417,3.28866,2.0,1.0
3711,-15.273451,-0.662679,0.0,23.297506,-2.87161,0.0,3.503417,3.28866,2.0,1.0
3738,-15.276519,-0.049087,0.0,23.231354,-2.67526,0.0,3.503417,3.28866,2.0,1.0
3760,-15.276135,0.098175,0.0,23.155422,-3.14159,0.0,3.503417,3.28866,2.0,1.0
